username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
storminvestor;2017-05-06 23:55;0;0;"Home Depot Inc $ HD Expected to Announce Quarterly Sales of $23.67 Billion http:// zpr.io/Pwn99";;;;"861006603847380992";https://twitter.com/storminvestor/status/861006603847380992
SPNewsAnalysis;2017-05-06 23:55;0;0;"Home Depot Inc $ HD Expected to Announce Quarterly Sales of $23.67 Billion http:// zpr.io/Pwn99";;;;"861006601611878400";https://twitter.com/SPNewsAnalysis/status/861006601611878400
optioncharts;2017-05-06 21:22;0;0;"$ HD high open interest range is 152.50 to 155.00 for option expiration 05/12/2017. http:// bit.ly/2pNLhfy pic.twitter.com/XBHaTakPMs";;;;"860968005387395072";https://twitter.com/optioncharts/status/860968005387395072
GemsBot;2017-05-06 15:55;0;0;"Commented on StockTwits: 2 of 5 $ DD $ DIS $ GE $ GS $ HD $ IBM dark green arrows strong buy signals … http:// stocktwits.com/GemsBot/messag e/82314213#82314232 … pic.twitter.com/cw9VPt8Ppk";;;#82314232;"860885709518974977";https://twitter.com/GemsBot/status/860885709518974977
stockbard;2017-05-06 15:19;0;0;"$ HI ! $ HE $ SWAY $ MS $ HD $ SEE $ FOR $ SEAS $ MS $ LOW";;;;"860876733670727682";https://twitter.com/stockbard/status/860876733670727682
AmericanBanking;2017-05-06 15:15;0;0;"Home Depot Inc $ HD Stock Rating Reaffirmed by BTIG Research http:// ift.tt/2pl43sh";;;;"860875715696308224";https://twitter.com/AmericanBanking/status/860875715696308224
intercooleronli;2017-05-06 15:15;0;0;"Home Depot Inc $ HD Stock Rating Reaffirmed by BTIG Research http:// ift.tt/2pl2Gtr";;;;"860875662701318144";https://twitter.com/intercooleronli/status/860875662701318144
ConsumerFeed;2017-05-06 15:13;0;0;"Home Depot Inc $ HD Stock Rating Reaffirmed by BTIG Research http:// ift.tt/2pl2Gtr #acn";;;#acn;"860875111188004864";https://twitter.com/ConsumerFeed/status/860875111188004864
intercooleronli;2017-05-06 15:10;0;0;"Home Depot Inc $ HD Stock Rating Reaffirmed by BTIG Research http:// ift.tt/2qDA1nl";;;;"860874483246268416";https://twitter.com/intercooleronli/status/860874483246268416
ConsumerFeed;2017-05-06 15:08;0;0;"Home Depot Inc $ HD Stock Rating Reaffirmed by BTIG Research http:// ift.tt/2qDA1nl #acn";;;#acn;"860873832122523650";https://twitter.com/ConsumerFeed/status/860873832122523650
AmericanBanking;2017-05-06 15:06;0;0;"Home Depot Inc $ HD Stock Rating Reaffirmed by BTIG Research http:// ift.tt/2pRSIRu";;;;"860873327300288513";https://twitter.com/AmericanBanking/status/860873327300288513
wind4me;2017-05-06 14:33;0;3;"swedesborough NJ New distribution centers - Google Search $ PLUG Swedesborough NJ Amazon or $ HD ? @lfburch https://www. google.com/search?sclient =tablet-gws&site=&source=hp&q=swedesborough+NJ+New+distribution+centers&oq=swedesborough+NJ+New+distribution+centers&gs_l=tablet-gws.12..30i10k1.2235.26048.0.27093.42.42.0.0.0.0.187.5290.4j37.41.0....0...1.1.64.tablet-gws..1.39.5078.0..0j0i10k1j0i13k1j0i22i30k1j0i8i13i30k1.iFaQDoObQas …";;@lfburch;;"860865001371844608";https://twitter.com/wind4me/status/860865001371844608
BagHolder1;2017-05-06 13:43;0;0;"$ HD https://www. bloomberg.com/gadfly/article s/2017-05-04/warren-buffett-s-wish-list-from-hershey-to-deere … $ BRK.B";;;;"860852412080377858";https://twitter.com/BagHolder1/status/860852412080377858
OptionsMaxPain;2017-05-06 12:59;0;1;"#Options #maxpain chart for $ HD . Free options app http://www. mystockstation.com / pic.twitter.com/jXWCuTd2XN";;;#Options #maxpain;"860841330771197952";https://twitter.com/OptionsMaxPain/status/860841330771197952
OptionsProOI;2017-05-06 12:45;0;1;"$ HD #Options OI chart. Free stocks app http://www. mystockstation.com / pic.twitter.com/5EoM0zKgYO";;;#Options;"860837805299314692";https://twitter.com/OptionsProOI/status/860837805299314692
ChartMill;2017-05-06 12:32;0;0;"What's up with $ HD ? Find out more at http:// stockcharts.chartmill.com/u/S1QSKGHo1b #Reddit #martech";;;#Reddit #martech;"860834652021563394";https://twitter.com/ChartMill/status/860834652021563394
TranscriptDaily;2017-05-06 12:12;0;0;"Home Depot Inc $ HD Shares Sold by Charter Trust Co. http:// ift.tt/2qapgJq";;;;"860829700255608832";https://twitter.com/TranscriptDaily/status/860829700255608832
TheMarketsDaily;2017-05-06 12:12;0;0;"Nadler Financial Group Inc. Has $344,000 Stake in Home Depot Inc $ HD http:// zpr.io/PFDaF";;;;"860829570009878529";https://twitter.com/TheMarketsDaily/status/860829570009878529
dailymailtimes;2017-05-06 12:11;0;0;"Home Depot Inc $ HD Shares Bought by Raymond James Trust N.A. http:// zpr.io/PFDTv";;;;"860829346122084352";https://twitter.com/dailymailtimes/status/860829346122084352
IRAMarketReport;2017-05-06 12:11;0;0;"Waverton Investment Management Ltd Sells 33 Shares of Home Depot Inc $ HD http:// zpr.io/PFDTK";;;;"860829263804727296";https://twitter.com/IRAMarketReport/status/860829263804727296
chaffeybreeze;2017-05-06 12:11;0;0;"Waverton Investment Management Ltd Sells 33 Shares of Home Depot Inc $ HD http://www. chaffeybreeze.com/?p=239395";;;;"860829260029849600";https://twitter.com/chaffeybreeze/status/860829260029849600
ConsumerFeed;2017-05-06 12:09;0;0;"Eagle Capital Management LLC Has $33 Million Position in Home Depot Inc $ HD http:// zpr.io/PFDYM";;;;"860828968743817216";https://twitter.com/ConsumerFeed/status/860828968743817216
ChartMill;2017-05-06 11:57;0;1;"Read our daily analysis on $ HD at http:// stockcharts.chartmill.com/u/HJebL5Eo1W #android #unitydev pic.twitter.com/3y6AQb8xON";;;#android #unitydev;"860825850694045696";https://twitter.com/ChartMill/status/860825850694045696
1MinuteStock;2017-05-06 10:46;0;0;"Wondering about #sentiment indicator for $ HD ? The Short Ratio is 2.44% https:// unicornbay.com/t/HD.US?utm_me dium=tweet&utm_campaign=shortratio&utm_source=twitter …";;;#sentiment;"860807868286631937";https://twitter.com/1MinuteStock/status/860807868286631937
pharris667;2017-05-06 10:45;2;1;"IBD Big Cap 20 5-5 w/rank 1. $ LRCX $ MGM $ AMAT $ PCLN $ MAR $ KLAC $ WDC $ FB $ RCL $ EW $ LOW $ SYK $ CFG $ GLW $ GOOGL $ DVMT $ VRTX $ NOW $ TMUS $ HD";;;;"860807665823481856";https://twitter.com/pharris667/status/860807665823481856
ACInvestorBlog;2017-05-06 10:38;1;12;"My Watchlist for Monday, May 08 http:// ac-investor.blogspot.com/2017/05/my-wat chlist-for-monday-may-08.html … $ AFMD $ BA $ BBRY $ HD $ MRK $ XENE Have a great weekend everyone !!";;;;"860806049078669312";https://twitter.com/ACInvestorBlog/status/860806049078669312
WatchlistN;2017-05-06 10:25;0;0;"Waverton Investment Management Ltd Sells 33 Shares of Home Depot Inc $ HD http:// zpr.io/PF8ba";;;;"860802663159672834";https://twitter.com/WatchlistN/status/860802663159672834
midetimes;2017-05-06 10:23;0;0;"Eagle Capital Management LLC Has $33 Million Position in Home Depot Inc $ HD http:// mideasttime.com/?p=1666914";;;;"860802238465310720";https://twitter.com/midetimes/status/860802238465310720
1MinuteStock;2017-05-06 08:51;0;0;"We calculated 63-day Expected Return of $ HD for you: 12.85% https:// unicornbay.com/t/HD.US?utm_me dium=tweet&utm_campaign=expreturn&utm_source=twitter …";;;;"860778923738759168";https://twitter.com/1MinuteStock/status/860778923738759168
1MinuteStock;2017-05-06 08:41;0;0;"Wondering about risks of $ HD ? The 63-day volatility is 4.76% https:// unicornbay.com/t/HD.US?utm_me dium=tweet&utm_campaign=volatility&utm_source=twitter …";;;;"860776403960254465";https://twitter.com/1MinuteStock/status/860776403960254465
TheMarketsDaily;2017-05-06 07:47;0;0;"Home Depot Inc $ HD Shares Sold by Jackson Grant Investment Advisers Inc. http:// zpr.io/PDQUJ";;;;"860762971890483200";https://twitter.com/TheMarketsDaily/status/860762971890483200
ConsumerFeed;2017-05-06 07:00;0;0;"Home Depot Inc $ HD Shares Sold by Perigon Wealth Management LLC http:// zpr.io/PDWkT";;;;"860751157102350336";https://twitter.com/ConsumerFeed/status/860751157102350336
storminvestor;2017-05-06 06:56;0;0;"Hudson Bay Capital Management LP Increases Stake in Home Depot Inc $ HD http:// zpr.io/PF92y";;;;"860750165833023488";https://twitter.com/storminvestor/status/860750165833023488
SPNewsAnalysis;2017-05-06 06:56;0;0;"Hudson Bay Capital Management LP Increases Stake in Home Depot Inc $ HD http:// zpr.io/PF92y";;;;"860750163794636800";https://twitter.com/SPNewsAnalysis/status/860750163794636800
TheMarketsDaily;2017-05-06 06:07;0;0;"Home Depot Inc $ HD Shares Bought by RMB Capital Management LLC http:// zpr.io/PDWxz";;;;"860737873754116096";https://twitter.com/TheMarketsDaily/status/860737873754116096
b4028465;2017-05-06 05:57;0;0;"Trade with the best indicators https:// goo.gl/Z6DX9d $ KO $ DIS $ HD $ CMCSA $ PM $ MRK $ CSCO $ INTC $ C $ IBM https://twitter.com/MNLST_TRDNG/status/860735200703152128/photo/1 pic.twitter.com/IrEAwFRJud";;;;"860735202762555392";https://twitter.com/b4028465/status/860735202762555392
ConsumerFeed;2017-05-06 04:30;0;0;"UBS Asset Management Americas Inc. Lowers Position in Home Depot Inc $ HD http:// zpr.io/PDBrN";;;;"860713359615946754";https://twitter.com/ConsumerFeed/status/860713359615946754
bostontrending;2017-05-06 00:05;0;0;"What does http://www. ironbcg.com have to say about $ msft $ pg $ hd $ adm $ wba $ tgt $ jnj $ snap $ met $ googl $ gmcr $ slb #FridayBlogs #NYC";;;#FridayBlogs #NYC;"860646599973797888";https://twitter.com/bostontrending/status/860646599973797888
SanDiegoTrend;2017-05-06 00:00;0;0;"What does http://www. ironbcg.com have to say about $ msft $ pg $ hd $ adm $ wba $ tgt $ jnj $ snap $ met $ googl $ gmcr $ slb #FridayBlogs #NYC";;;#FridayBlogs #NYC;"860645483458572288";https://twitter.com/SanDiegoTrend/status/860645483458572288