T,w,e,e,t, ,s,e,n,t,i,m,e,n,t, ,s,c,o,r,e
0,.,0
0,.,0
0,.,1,4,5,4,5,4,5,4,5,4,5,5
0,.,0
0,.,0
0,.,5
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,3,7,5
0,.,5
0,.,0,5
0,.,0
0,.,5
0,.,2,6,6,6,6,6,6,6,6,6,6,7
0,.,6
0,.,6
0,.,5
0,.,6,6,6,6,6,6,6,6,6,6,6,7
0,.,2
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,2,5
0,.,2
0,.,2
0,.,2
0,.,2
0,.,0
0,.,0
-,0,.,1,2,5
-,0,.,1,2,5
0,.,0
0,.,5
0,.,1,8,7,5
0,.,5
0,.,5
0,.,5
0,.,5
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,5
0,.,5
0,.,5
0,.,0
