T,w,e,e,t, ,s,e,n,t,i,m,e,n,t, ,s,c,o,r,e
0,.,0
0,.,8,7,5
0,.,0
0,.,0
0,.,2
0,.,0
0,.,0
0,.,2,5
0,.,5
0,.,5
0,.,2,5
0,.,5
0,.,2,5
0,.,5
0,.,5
0,.,5
0,.,0
0,.,3,7,8,7,8,7,8,7,8,7,8,8
0,.,5
0,.,3,5
0,.,0
0,.,2
0,.,2
0,.,2
-,0,.,1
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0,2,2,2,2,2,2,2,2,2,2,2,2
0,.,0
0,.,0
0,.,4
0,.,2
0,.,0
0,.,0
0,.,0
0,.,0
0,.,1,8,3,3,3,3,3,3,3,3,3,3
0,.,1,5
-,0,.,3,1,4,5,8,3,3,3,3,3,3,3
0,.,0
0,.,0
0,.,0
0,.,5
0,.,0
0,.,0
0,.,0
0,.,0
0,.,0
-,0,.,4,9,3,7,5
0,.,5
0,.,4
0,.,2
